Manufacturer,Model,Firmware
Hikvision,DS-2CD4112FWD-IZ,V5.5.82
Hikvision,DS-2CD2163G0-I,V5.5.82
Hikvision,DS-2CD2163G0-I,V5.5.82
Hikvision,DS-2CD2163G0-I,V5.5.82
Vyklin,DT163-1,none
Hikvision,DS-2CD6332FWS-I,V5.0.9 build 141114
Hikvision,DS-2CD2163G0-I,V5.5.82
